汕头常用,#genre#
CCTV16高清,http://113.24.136.240:8083/udp/239.1.1.122:8122
CCTV17高清,http://113.24.136.240:8083/udp/239.1.1.23:8023
CCTV女性时尚高清,http://113.24.136.240:8083/udp/239.1.1.89:8089
CCTV电视指南高清,http://113.24.136.240:8083/udp/239.1.1.90:8090
CCTV央视文化精品高清,http://113.24.136.240:8083/udp/239.1.1.91:8091
CCTV风云剧场高清,http://113.24.136.240:8083/udp/239.1.1.93:8093
CCTV第一剧场高清,http://113.24.136.240:8083/udp/239.1.1.94:8094
CCTV怀旧剧场高请,http://113.24.136.240:8083/udp/239.1.1.95:8095
CCTV风云音乐高请,http://113.24.136.240:8083/udp/239.1.1.96:8096
CCTV兵器科技高清,http://113.24.136.240:8083/udp/239.1.1.97:8097
CCTV世界地理高清,http://113.24.136.240:8083/udp/239.1.1.99:8099
CCTV央视台球高清,http://113.24.136.240:8083/udp/239.1.1.100:8100
CCTV风云足球高清,http://113.24.136.240:8083/udp/239.1.1.101:8101
CCTV高尔夫网球高清,http://113.24.136.240:8083/udp/239.1.1.102:8102
中国教育电视台1,http://113.24.136.240:8083/udp/239.1.1.65:8065
中国教育电视台2,http://113.24.136.240:8083/udp/239.1.1.66:8066
中国教育电视台4,http://113.24.136.240:8083/udp/239.1.1.67:8067
环球奇观,http://113.24.136.240:8083/udp/239.1.1.98:8098
发现之旅,http://113.24.136.240:8083/udp/239.1.1.103:8103
中学生,http://113.24.136.240:8083/udp/239.1.1.104:8104
湖南卫视高清,http://113.24.136.240:8083/udp/239.1.1.28:8028
四川卫视高清,http://113.24.136.240:8083/udp/239.1.1.29:8029
吉林卫视高清,http://113.24.136.240:8083/udp/239.1.1.30:8030
上海卫视高清,http://113.24.136.240:8083/udp/239.1.1.31:8031
湖北卫视高清,http://113.24.136.240:8083/udp/239.1.1.32:8032
东南卫视高清,http://113.24.136.240:8083/udp/239.1.1.33:8033
河南卫视高清,http://113.24.136.240:8083/udp/239.1.1.34:8034
江苏卫视高清,http://113.24.136.240:8083/udp/239.1.1.35:8035
重庆卫视高清,http://113.24.136.240:8083/udp/239.1.1.36:8036
黑龙江卫视高清,http://113.24.136.240:8083/udp/239.1.1.37:8037
浙江卫视高清,http://113.24.136.240:8083/udp/239.1.1.38:8038
深圳卫视高清,http://113.24.136.240:8083/udp/239.1.1.39:8039
广西卫视,http://113.24.136.240:8083/udp/239.1.1.40:8040
北京卫视高清,http://113.24.136.240:8083/udp/239.1.1.41:8041
辽宁卫视高清,http://113.24.136.240:8083/udp/239.1.1.42:8042
贵州卫视高清,http://113.24.136.240:8083/udp/239.1.1.43:8043
安徽卫视高清,http://113.24.136.240:8083/udp/239.1.1.44:8044
纪实人文高清,http://113.24.136.240:8083/udp/239.1.1.45:8045
天津卫视高清,http://113.24.136.240:8083/udp/239.1.1.46:8046
山东卫视高清,http://113.24.136.240:8083/udp/239.1.1.47:8047
河北卫视高清,http://113.24.136.240:8083/udp/239.1.1.48:8048
广东卫视高清,http://113.24.136.240:8083/udp/239.1.1.49:8049
江西卫视高清,http://113.24.136.240:8083/udp/239.1.1.52:8052
陕西卫视,http://113.24.136.240:8083/udp/239.1.1.50:8050
甘肃卫视,http://113.24.136.240:8083/udp/239.1.1.51:8051
青海卫视,http://113.24.136.240:8083/udp/239.1.1.53:8053
云南卫视,http://113.24.136.240:8083/udp/239.1.1.54:8054
海南卫视,http://113.24.136.240:8083/udp/239.1.1.55:8055
宁夏卫视,http://113.24.136.240:8083/udp/239.1.1.56:8056
西藏卫视,http://113.24.136.240:8083/udp/239.1.1.57:8057
兵团卫视,http://113.24.136.240:8083/udp/239.1.1.58:8058
新疆卫视,http://113.24.136.240:8083/udp/239.1.1.59:8059
内蒙古卫视,http://113.24.136.240:8083/udp/239.1.1.60:8060
金鹰卡通,http://113.24.136.240:8083/udp/239.1.1.61:8061
卡酷少儿,http://113.24.136.240:8083/udp/239.1.1.62:8062
金鹰纪实高清,http://113.24.136.240:8083/udp/239.1.1.63:8063
哈哈炫动,http://113.24.136.240:8083/udp/239.1.1.64:8064
嘉佳卡通,http://113.24.136.240:8083/udp/239.1.1.68:8068
大湾区卫视,http://113.24.136.240:8083/udp/239.1.1.69:8069
三沙卫视,http://113.24.136.240:8083/udp/239.1.1.70:8070
厦门卫视,http://113.24.136.240:8083/udp/239.1.1.71:8071
优漫卡通,http://113.24.136.240:8083/udp/239.1.1.72:8072
农林卫视,http://113.24.136.240:8083/udp/239.1.1.73:8073
山东教育卫视,http://113.24.136.240:8083/udp/239.1.1.74:8074
魅力足球高清,http://113.24.136.240:8083/udp/239.1.1.75:8075
生活时尚高清,http://113.24.136.240:8083/udp/239.1.1.76:8076
茶频道高清,http://113.24.136.240:8083/udp/239.1.1.77:8077
法治天地高清,http://113.24.136.240:8083/udp/239.1.1.79:8079
动漫秀场高清,http://113.24.136.240:8083/udp/239.1.1.80:8080
都市剧场高清,http://113.24.136.240:8083/udp/239.1.1.81:8081
金色学堂高清,http://113.24.136.240:8083/udp/239.1.1.82:8082
游戏风云高清,http://113.24.136.240:8083/udp/239.1.1.83:8083
乐游高清,http://113.24.136.240:8083/udp/239.1.1.84:8084
东方财经,http://113.24.136.240:8083/udp/239.1.1.85:8085
快乐垂钓高清,http://113.24.136.240:8083/udp/239.1.1.86:8086
老故事,http://113.24.136.240:8083/udp/239.1.1.87:8087
书画频道,http://113.24.136.240:8083/udp/239.1.1.88:8088
汽摩,http://113.24.136.240:8083/udp/239.1.1.92:8092
百姓健康,http://113.24.136.240:8083/udp/239.1.1.105:8105
中华特产,http://113.24.136.240:8083/udp/239.1.1.106:8106
中国天气,http://113.24.136.240:8083/udp/239.1.1.107:8107
证券服务,http://113.24.136.240:8083/udp/239.1.1.108:8108
车迷频道,http://113.24.136.240:8083/udp/239.1.1.109:8109
生态环境,http://113.24.136.240:8083/udp/239.1.1.110:8110
四海钓鱼,http://113.24.136.240:8083/udp/239.1.1.111:8111
家庭理财,http://113.24.136.240:8083/udp/239.1.1.112:8112
财富天下,http://113.24.136.240:8083/udp/239.1.1.113:8113
优优宝贝,http://113.24.136.240:8083/udp/239.1.1.114:8114
优购物,http://113.24.136.240:8083/udp/239.1.1.115:8115
环球旅游,http://113.24.136.240:8083/udp/239.1.1.116:8116
山西卫视高清,http://113.24.136.240:8083/udp/239.1.1.1:8001
黄河电视台高清,http://113.24.136.240:8083/udp/239.1.1.2:8002
山西经济与科技高清,http://113.24.136.240:8083/udp/239.1.1.3:8003
山西影视高清,http://113.24.136.240:8083/udp/239.1.1.4:8004
山西社会与法治高清,http://113.24.136.240:8083/udp/239.1.1.5:8005
山西文体生活高清,http://113.24.136.240:8083/udp/239.1.1.6:8006
晋中综合高清,http://113.24.136.240:8083/udp/239.1.1.120:8120
晋中公共高清,http://113.24.136.240:8083/udp/239.1.1.121:8121
运城1台高清,http://113.24.136.240:8083/udp/239.1.1.123:8123
运城2台高清,http://113.24.136.240:8083/udp/239.1.1.124:8124
盐湖频道高清,http://113.24.136.240:8083/udp/239.1.1.125:8125
湖北武汉电信,#genre#
CCTV（HD）1,http://www.furymax.top:85/rtp/239.254.96.96:8550
CCTV（HD）2,http://www.furymax.top:85/rtp/239.69.1.102:10250
CCTV（HD）3,http://www.furymax.top:85/rtp/239.69.1.122:10370
CCTV（HD）4,http://www.furymax.top:85/rtp/239.69.1.138:10466
CCTV（HD）5,http://www.furymax.top:85/rtp/239.69.1.123:10376
CCTV（HD）5+,http://www.furymax.top:85/rtp/239.254.96.234:9484
CCTV（HD）6,http://www.furymax.top:85/rtp/239.69.1.124:10382
CCTV（HD）7,http://www.furymax.top:85/rtp/239.69.1.103:10256
CCTV（HD）8,http://www.furymax.top:85/rtp/239.69.1.125:10388
CCTV（HD）9,http://www.furymax.top:85/rtp/239.69.1.104:10262
CCTV（HD）10,http://www.furymax.top:85/rtp/239.69.1.105:10268
CCTV（HD）11,http://www.furymax.top:85/rtp/239.69.1.154:10560
CCTV（HD）12,http://www.furymax.top:85/rtp/239.69.1.106:10274
CCTV（HD）13,http://www.furymax.top:85/rtp/239.254.96.161:9040
CCTV（HD）14,http://www.furymax.top:85/rtp/239.69.1.107:10280
CCTV（HD）15,http://www.furymax.top:85/rtp/239.69.1.155:10566
CCTV（HD）16,http://www.furymax.top:85/rtp/239.69.1.247:11124
CCTV（HD）17,http://www.furymax.top:85/rtp/239.69.1.152:10548
CCTV（HD）第一剧场,http://www.furymax.top:85/rtp/239.69.1.74:10084
CCTV（HD）兵器科技,http://www.furymax.top:85/rtp/239.69.1.79:10114
CCTV（HD）风云足球,http://www.furymax.top:85/rtp/239.69.1.81:10126
CCTV（HD）高尔夫网球,http://www.furymax.top:85/rtp/239.69.1.83:10138
CCTV（HD）世界地理,http://www.furymax.top:85/rtp/239.69.1.91:10186
CCTV（HD）央视台球,http://www.furymax.top:85/rtp/239.69.1.98:10224
中文国际欧洲,http://www.furymax.top:85/rtp/239.69.1.231:11028
中文国际美洲,http://www.furymax.top:85/rtp/239.69.1.232:11034
CGTN记录片,http://www.furymax.top:85/rtp/239.69.1.233:11040
CGTN西班牙语,http://www.furymax.top:85/rtp/239.69.1.234:11046
CGTN法语,http://www.furymax.top:85/rtp/239.69.1.235:11052
CCTV（HD）16奥林匹克-4K,http://www.furymax.top:85/rtp/239.69.1.249:11136
BestTV测试1-4K,http://www.furymax.top:85/rtp/239.69.1.26:9796
BestTV测试2-4K,http://www.furymax.top:85/rtp/239.69.1.27:9802
BestTV测试3-4K,http://www.furymax.top:85/rtp/239.69.1.25:9790
爱上4K,http://www.furymax.top:85/rtp/239.69.1.141:10482
湖北卫视,http://www.furymax.top:85/rtp/239.254.96.115:8664
河北卫视,http://www.furymax.top:85/rtp/239.254.96.113:9616
深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896
黑龙江卫视,http://www.furymax.top:85/rtp/239.254.96.138:8902
湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914
北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920
东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926
浙江卫视,http://www.furymax.top:85/rtp/239.254.96.143:8932
江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938
天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048
山东卫视,http://www.furymax.top:85/rtp/239.69.1.69:10054
安徽卫视,http://www.furymax.top:85/rtp/239.69.1.70:10060
辽宁卫视,http://www.furymax.top:85/rtp/239.69.1.71:10066
东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286
江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394
重庆卫视,http://www.furymax.top:85/rtp/239.69.1.149:10530
贵州卫视,http://www.furymax.top:85/rtp/239.69.1.150:10536
海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542
河南卫视,http://www.furymax.top:85/rtp/239.69.1.168:10644
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650
广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788
吉林卫视,http://www.furymax.top:85/rtp/239.69.1.212:10914
CHC-高清电影,http://www.furymax.top:85/rtp/239.69.1.241:11088
CHC-动作电影,http://www.furymax.top:85/rtp/239.69.1.242:11094
CHC-家庭影院,http://www.furymax.top:85/rtp/239.69.1.243:11100
音乐,#genre#
中广新闻,http://n12.rcs.revma.com/78fm9wyy2tzuv
中广音乐,http://n07.rcs.revma.com/ks4vsmg3qtzuv
中广流行,http://n14.rcs.revma.com/aw9uqyxy2tzuv
AsiaFM 亚洲音乐,http://asiafm.hk:8000/asiafm
AsiaFM 亚洲经典,http://goldfm.cn:8000/goldfm
AsiaFM 亚洲天空,http://funradio.cn:8000/funradio
AsiaFM HD音乐台,http://asiafm.hk:8000/asiahd
AsiaFM 亚洲电台,http://stream.rcs.revma.com/xpgtqc74hv8uv
AsiaFM 亚太电台,http://stream.rcs.revma.com/kydend74hv8uv
Big B Radio 中文流行,http://cpop.bigbradio.net/s
Big B Radio 韩语流行,http://kpop.bigbradio.net/s
Big B Radio 日语流行,http://jpop.bigbradio.net/s
Big B Radio 亚洲流行,http://apop.bigbradio.net/s
CGTN Radio,http://sk.cri.cn/am846.m3u8
CRI 环球资讯广播,https://sk.cri.cn/905.m3u8
CRI 华语环球广播,http://sk.cri.cn/hyhq.m3u8
CRI 南海之声,https://sk.cri.cn/nhzs.m3u8
CRI 世界华声,http://sk.cri.cn/hxfh.m3u8
CRI 轻松调频,http://sk.cri.cn/915.m3u8
天籁之音-经典正流行,http://play-radio-stream3.hndt.com/now/WUBA5hW2/playlist.m3u8
天籁之音 Hi-Fi Radio,http://play-radio-stream3.hndt.com/now/JxkyN5mR/playlist.m3u8
天籁之音-国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
私房音乐,http://livestream.1766.today:1769/live1.mp3
80后音乐,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
经典FM,http://stream3.hndt.com/now/C5NvUpwy/playlist.m3u8
格莱美音乐,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
安全百科,http://stream3.hndt.com/now/4pcovD2L/playlist.m3u8
民谣音乐,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
动感音乐,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
摇滚天空,http://stream3.hndt.com/now/SXJtR4M4/playlist.m3u8
国乐悠扬,http://stream3.hndt.com/now/8bplFuwp/playlist.m3u8
音乐欣赏1,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgypLV4gUo-ZmUhwc.mp4
音乐欣赏2,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglZTV4gUo1tiHrgM.mp4
音乐欣赏3,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmJbV4gUogpLGkgM.mp4
音乐欣赏4,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAguOaa4gUo_J_z6gI.mp4
CityFM 台南知音,http://fm971.cityfm.tw:8080/971.mp3
CityFM 台北健康,http://fm901.cityfm.tw:8080/901.mp3
CityFM 大苗栗广播,http://fm983.cityfm.tw:8080/983.mp3
News98 新闻电台,http://n12.rcs.revma.com/55tyxsy4qtzuv
环宇广播,http://stream.rcs.revma.com/srn5f9kmwxhvv
全国广播 M-Radio,http://stream.rcs.revma.com/044q61ha7a0uv
飞扬调频 FlyRadio,http://stream.rcs.revma.com/e0tdah74hv8uv
台湾古典音乐电台,http://59.120.88.155:8000/live.mp3
台北都会音乐电台,https://onair.bravo913.com.tw:9130/live.mp3
凤凰资讯电台,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰中文电台,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
河南音乐广播,https://stream.hndt.com/live/yinyue/playlist.m3u8
私家车999,https://stream.hndt.com/live/sijiache/playlist.m3u8
网路音乐台,http://radio.apple-line.com:987/radio-data/alinePlayer.php
经典音乐广播,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
民歌悠扬,https://lhttp.qingting.fm/live/15318585/64k.mp3
辽宁经典流行音乐广播,http://lhttp.qingting.fm/live/20021/64k.mp3
CN-广西音乐广播,http://live.xmcdn.com/live/301/64.m3u8
CN-湖南经典音乐广播（卫星）,http://satellitepull.cnr.cn/live/wx32hunlygb/playlist.m3u8
CN-南宁交通音乐广播,http://live.xmcdn.com/live/306/64.m3u8?aac
CN-伊犁音乐广播,http://lhttp.qingting.fm/live/5022691/64k.mp3
CN-长春都市音乐广播FM99.6,http://lhttp.qingting.fm/live/5015/64k.mp3
CN-珠海活力915·音乐调频,http://lhttp.qingting.fm/live/5021725/64k.mp3
CN-黑龙江音乐广播,http://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
CN-青岛音乐•体育广播,http://lhttp.qingting.fm/live/1677/64k.mp3
CN-MYFM全国音乐频道·广州,http://lhttp.qingting.fm/live/20194/64k.mp3
CN-丹东综合广播,http://live.xmcdn.com/live/342/64.m3u8
CN-汽车音乐1029·河北经典音乐广播,http://lhttp.qingting.fm/live/5021743/64k.mp3
阿穆尔河-黑龙江都市女性广播（高清音质）,http://satellitepull.cnr.cn/live/wx32hljnxgb/playlist.m3u8
钢琴-湖北古典音乐广播,http://satellitepull.cnr.cn/live/wx32hubfnetgb/playlist.m3u8
古典-ChineseMusicWorld,http://radio.chinesemusicworld.com/chinesemusic.ogg
广通-怀集音乐之声,http://lhttp.qingting.fm/live/4804/64k.mp3
广通-动听音乐网络电台,http://lhttp.qingting.fm/live/5022107/64k.mp3
广通-深圳音乐广播,http://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
广通-清远交通音乐广播,http://lhttp.qingting.fm/live/20500067/64k.mp3
广通-云浮交通音乐广播,http://lhttp.qingting.fm/live/5022441/64k.mp3
广通-湛江交通音乐广播,http://lhttp.qingting.fm/live/20472/64k.mp3
广西-梧州交通音乐之声,http://lhttp.qingting.fm/live/4599/64k.mp3
广西-北海交通音乐广播,https://lhttp.qingting.fm/live/20211621/64k.mp3
广西-贺州交通音乐广播,https://lhttp.qingting.fm/live/5044/64k.mp3
贵州-毕节交通音乐广播,https://live.xmcdn.com/live/2091/64.m3u8
海南-海南音乐广播,http://lhttp.qingting.fm/live/4878/64k.mp3
湖北-恩施交通音乐广播,https://live.xmcdn.com/live/1434/64.m3u8
湖北-荆门交通音乐广播,http://lhttp.qingting.fm/live/20336/64k.mp3
湖北-武汉音乐广播·动感93.6,http://ls.qingting.fm/live/5011.m3u8
湖北-荆门交通音乐广播,https://lhttp.qingting.fm/live/20336/64k.mp3
湖北-十堰交通音乐广播,http://lhttp.qingting.fm/live/20342/64k.mp3
湖北-武汉经典音乐广播·岁月悠长，听见好时光,http://ls.qingting.fm/live/1297.m3u8
湖南-80后音悦台,http://lhttp.qingting.fm/live/20207761/64k.mp3
湖南-开封音乐广播,http://lhttp.qingting.fm/live/4569/64k.mp3
湖南-郑州人民广播电台音乐广播,http://lhttp.qingting.fm/live/4921/64k.mp3
湖南-郑州人民广播电台经典音乐广播,https://lhttp.qingting.fm/live/1223/64k.mp3
湖南-长沙品味音乐广播,http://lhttp.qingting.fm/live/4930/64k.mp3
湖南-长沙BIGRADIO流行音乐广播,http://lhttp.qingting.fm/live/20847/64k.mp3
湖南-湖南音乐之声,https://lhttp.qingting.fm/live/4979/64k.mp3
湖南-河南星河音乐广播,http://lhttp.qingting.fm/live/20210755/64k.mp3
湖南-常德音乐广播,https://lhttp.qingting.fm/live/20212391/64k.mp3
湖南-河南天籁之音,http://stream.hndt.com/live/gudian/playlist.m3u8
湖南-河南音乐广播,http://lhttp.qingting.fm/live/1208/64k.mp3
湖南-河南网络广播潮流音悦台,http://lhttp.qingting.fm/live/20207760/64k.mp3
吉林-吉林市音乐广播,http://lhttp.qingting.fm/live/20211679/64k.mp3
江苏-江苏音乐广播,http://satellitepull.cnr.cn/live/wx32jsyygb/playlist.m3u8
江苏-南京音乐广播,http://lhttp.qingting.fm/live/4963/64k.mp3
江苏-江苏经典流行音乐广播,http://satellitepull.cnr.cn/live/wx32jsjdlxyy/playlist.m3u8
江苏-无锡音乐广播,http://lhttp.qingting.fm/live/2779/64k.mp3
江西-宜春交通音乐广播,http://live.xmcdn.com/live/2602/64.m3u8
江西-九江年代音乐台,https://lhttp.qingting.fm/live/20212210/64k.mp3
江西-鹰潭交通音乐广播,https://lhttp.qingting.fm/live/5022036/64k.mp3
金色音乐-湖北经典音乐广播,http://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
青海-青海交通音乐广播,http://satellitepull.cnr.cn/live/wx32qhjtyygb/playlist.m3u8
山东-烟台经典音乐广播,http://live.xmcdn.com/live/2718/64.m3u8
山东-济南音乐广播,http://live.xmcdn.com/live/799/64.m3u8
上海-上海音乐广播,http://lhttp.qingting.fm/live/273/64k.mp3
上海-上海爱乐数字音乐广播KFM98.1,http://lhttp.qingting.fm/live/5022023/64k.mp3
上海-上海经典音乐广播,http://l3.smgtech.net/AppName/1197.m3u8
上海-上海浦东FM106.5东上海之声,http://lhttp.qingting.fm/live/21355/64k.mp3
上海-上海经典音乐广播,http://lhttp.qingting.fm/live/267/64k.mp3
神思-陕西音乐广播,http://satellitepull.cnr.cn/live/wxsxxyygb/playlist.m3u8
高清音乐台,https://lhttp.qingting.fm/live/5022405/64k.mp3
亚洲音乐台,https://lhttp.qingting.fm/live/4581/64k.mp3
亚洲经典台,https://lhttp.qingting.fm/live/5021912/64k.mp3
亚洲天空台,https://lhttp.qingting.fm/live/20071/64k.mp3
音乐-北京音乐广播,http://cnlive.cnr.cn/hls/bjyygb.m3u8
云南-云南音乐广播,http://live.xmcdn.com/live/904/64.m3u8
浙江-浙江音乐广播,http://satellitepull.cnr.cn/live/wxzj968/playlist.m3u8
浙江-温州私家车音乐广播,http://lhttp.qingting.fm/live/1149/64k.mp3
中国-CNR-3音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
华语金曲500首,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
